time_iso8601,stars_cumulative
2026-02-13 00:00:00+00:00,1
2026-04-06 00:00:00+00:00,2
2026-04-09 00:00:00+00:00,4
2026-04-10 00:00:00+00:00,5
2026-04-11 00:00:00+00:00,6
2026-04-17 00:00:00+00:00,7
